Event	ID	Name			Wwise Object Path	Notes
	139855160	NPC_CollWater			\Default Work Unit\NPC_CollWater	
	264499973	Wave_Enter			\Default Work Unit\Wave_Enter	
	314326094	NPC_Fly_Grandpa			\Default Work Unit\NPC_Fly_Grandpa	
	495534887	NPC_CollFloor			\Default Work Unit\NPC_CollFloor	
	540993415	Start_Music			\MusicEvents\Start_Music	
	651276332	NPC_Impact_Woman			\Default Work Unit\NPC_Impact_Woman	
	1037768413	NPC_Fly_Man			\Default Work Unit\NPC_Fly_Man	
	1533334522	NPC_Impact_Man			\Default Work Unit\NPC_Impact_Man	
	1661441752	NPC_Impact_Child			\Default Work Unit\NPC_Impact_Child	
	1730208058	Player_Footsteps			\Default Work Unit\Player_Footsteps	
	1765057129	NPC_Fly_Girl			\Default Work Unit\NPC_Fly_Girl	
	1811951503	NPC_Fly_Boy			\Default Work Unit\NPC_Fly_Boy	
	1900293553	NPC_Impact_Grandpa			\Default Work Unit\NPC_Impact_Grandpa	
	1973806823	Wave_Cleared			\Default Work Unit\Wave_Cleared	
	2016968455	NPC_DroppedByBird			\Default Work Unit\NPC_DroppedByBird	
	2050233766	NPC_PickedUp			\Default Work Unit\NPC_PickedUp	
	2474133806	NPC_CollShark			\Default Work Unit\NPC_CollShark	
	2756003563	NPC_Thrown			\Default Work Unit\NPC_Thrown	
	2761884803	Wave_Lost			\Default Work Unit\Wave_Lost	
	3321089774	NPC_CollBird			\Default Work Unit\NPC_CollBird	
	3522606991	NPC_Fly_Woman			\Default Work Unit\NPC_Fly_Woman	
	3626999974	Start_Ambience			\Default Work Unit\Start_Ambience	
	4146794365	NPC_PreparedForThrow			\Default Work Unit\NPC_PreparedForThrow	

Game Parameter	ID	Name			Wwise Object Path	Notes
	659411096	BoatSpeed			\Default Work Unit\BoatSpeed	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	480216868	woman_scream_4	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\woman_scream_4_3DC4E766.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\NPC_Screams\Woman_Scream\woman_scream_4		134644
	503185017	grandpa_impact_1	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\grandpa_impact_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\Grandpa_Impact\grandpa_impact_1		22340
	523046439	BoatCrash_2	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\BoatCrash_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\BoatCrash_2		297176
	528672744	PrepareThrow_01	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\PrepareThrow_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\PrepareThrow\PrepareThrow_01		75886
	558849201	Throw_1high	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\Throw_1high_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Throw\Throw_1high		18620
	615628854	Splash_3	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\Splash_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Splash_3		50128
	672425898	kid_scream_1	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\kid_scream_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\NPC_Screams\Girl_Scream\kid_scream_1		209842
	820589324	man_scream_2	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\man_scream_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\NPC_Screams\Man_Scream\man_scream_2		147870
	847845634	man_scream_3	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\man_scream_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\NPC_Screams\Man_Scream\man_scream_3		91328
	856163467	woman_scream_2	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\woman_scream_2_C3FAB148.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\NPC_Screams\Woman_Scream\woman_scream_2		159494
	927972243	Footstep_Double_02	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\Footstep_Double_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Footstep_Double_02		20224
	943653409	Footstep_Single_02	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\Footstep_Single_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Footstep_Single_02		16706
	953461429	PrepareThrow_03	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\PrepareThrow_1_970210E3.wem		\Actor-Mixer Hierarchy\Default Work Unit\PrepareThrow\PrepareThrow_03		53166
	989576615	OceanAmbience_1 stereo loop	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\OceanAmbience_1 stereo loop_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience_Ocean\OceanAmbience_1 stereo loop		8235836
	1068246890	BoatCreak_1	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\BoatCreak_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Boat_Creak\BoatCreak_1		361860

